monomer,ontology,eta,lambda
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
fructose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
glucose,Sugars,0.0,0.15342265711336148
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
histidine,Amino acids,0.0,0.18858588946883204
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
homoserine ,Amino acids,0.0,0.24092363394267247
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
hypoxanthine,Nucleotides,0.0,0.32087236423776344
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
indole-3-acetic acid,Auxins,0.0,0.09105900385957612
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
inosine ,Nucleotides,0.0,0.11726078433108006
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
isoleucine ,Amino acids,0.0,0.11303823023880105
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
jasmonic acid,Organic acids,0.0,0.05487060351465157
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-aspartic acid,Amino acids,0.0,0.2825241104579225
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-carnitine,Amino acids,0.0,0.10238672771634427
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-citrulline,Amino acids,0.0,0.1778753281184785
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-glutamate ,Amino acids,0.0,0.20312996049664958
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
