time,N_cells,CO2,BGE,rcell,r,E,V
0.0,100000.0,0.0,1.0,2.2616937328433868e-10,1.506349759064484,0.01345624094109268,0.0014951378823436312
0.055454621305128626,99330.38719812602,9.87213455503912e-5,0.9933965583693176,2.4731718760258065e-10,1.4808506315673837,0.01322727050352017,0.001623991973257739
0.13526157794476656,98291.09996634259,0.00025230278946036073,0.9831215016317401,2.8078066832934484e-10,1.4411828867879055,0.012871437797355278,0.0018244369083350823
0.23687131110990245,96836.94704791627,0.0004677974032724751,0.9687013659412534,3.2892654642661057e-10,1.3855290975773848,0.012372802586362116,0.0021056562078222746
0.3642499197107158,94809.31005263784,0.0007692216241471429,0.9485281838043279,3.987114466350335e-10,1.3076989032354003,0.011676351555658345,0.0024989475501978227
0.5167254880377117,92104.12492671843,0.0011727261980947542,0.9215229854084537,4.968683590520167e-10,1.203552676815294,0.01074554063164387,0.003025295998160834
0.6985128176881104,88559.13974230565,0.0017034211811626171,0.8860148187306943,6.349567344628816e-10,1.0666815025575742,0.00952353504529878,0.0037172774203496767
0.9198531654262413,83985.3624515449,0.002391053599502271,0.8400421545929025,8.30919753243521e-10,0.8895865140732049,0.00794368629282125,0.004613283403545268
1.3685118105778868,75197.24317591607,0.003723294050275681,0.7512217857718431,1.2765862295350705e-9,0.5479069710817573,0.004897032618990858,0.006345992073020966
1.5740468981368625,71898.98673961103,0.004229271697466033,0.7176563136556692,1.4731666953846122e-9,0.4190557596734703,0.00374788977616141,0.007002000101490077
1.9027340133854325,67882.0817373251,0.004855086886991178,0.6764223292953563,1.7403656368943809e-9,0.2612177500896155,0.0023394498192093644,0.0078098573745727885
2.231421128634002,65271.8847652765,0.005274866417586724,0.6491355007493885,1.9344227504449426e-9,0.1574008201055105,0.0014121508906037507,0.008346895865849552
2.5833993379432685,63626.060397575304,0.005555624209443273,0.6313111290938238,2.0684756729108136e-9,0.09036961946444615,0.0008126998904919162,0.008700273429977956
2.957978405536903,62702.55426504574,0.005732693351356259,0.6205421620480392,2.1510989432406513e-9,0.05080840878025927,0.0004584240040567164,0.008916472416080996
